Unnamed: 0,Cloth_Desc,Price
923,Mid-Rise Straight Leg Ankle Utility Pants - Knox Rose Brown,474.25
924,Ruffle High Leg Extra Cheeky Bikini Bottom - Shade & Shore,471.00
925,Boyz N The Hood Short Sleeve Graphic T-Shirt - Charcoal Gray,467.69
926,Leopard Print Twist-Front Bikini Top - Kona Sol Cream,325.67
927,"Contour Power Waist High-Rise Shorts 11"" - All in Motion Black",472.50
928,Drawstring High-Waist Lounge Leggings - A New Day,474.00
929,Fruit of the Loom Women's Seamless Hi-Cut 6pk Underwear - Colors May Vary,473.00
930,Jockey Generation Women's Retro Vibes Ribbed Jogger Pajama Pants,323.57
931,Sailor Moon Cropped Short Sleeve Graphic T-Shirt - Blue,471.50
932,Flutter Sleeve Eyelet Embroidered Top - Knox Rose,481.00
933,Shimmer Bralette - Colsie,472.02
934,Henley Neck Sweater - A New Day,481.00
935,3pk Garter Stitch Ankle Socks - Universal Thread 4-10,471.00
936,Drawstring High Waisted Lounge Leggings with Pockets - A New Day Black,478.00
937,U-Neck Slim Fit Tank Top - A New Day,471.70
938,Hanes Premium Performance Women's Lightweight Textured Arch 6pk No Show Athletic Socks 5-9,476.00
939,Lightweight Mesh Striped L-Band 6pk No Show Athletic Socks - All in Motion 4-10,476.50
940,French Terry Crewneck Sweatshirt - All in Motion,328.13
941,High-Rise Slim Fit Ankle Pants - A New Day,485.00
942,Active Sole Cushioned 4pk No Show with Heel Tab Athletic Socks - All in Motion 4-10,477.00
943,Peds Women's Tie-Dye Mesh 4pk Ultra Low Liner Casual Socks 5-10,475.75
944,Over Belly Skinny Maternity Jeans - Isabel Maternity by Ingrid & Isabel Dark Wash,487.00
945,Heart Detail Ultra High Leg Cheeky Bikini Bottom - Wild Fable Purple,481.50
946,Demi Daydream Push-Up Bra - Auden,324.58
947,All Pro by Gold Toe Women's Lightweight 10pk No Show Athletic Socks - 4-10,480.00
948,Powersox Women's Cushioned 6pk No Show Tab Athletic Socks,481.00
949,Pique Textured High Leg Cheeky High Waist Bikini Bottom - Wild Fable,484.50
950,Fleece Shawl Collar Jacket - Knox Rose,494.00
951,Shirred V-Neck One Piece Swimsuit - Aqua Green®,498.00
952,Ribbed Cheeky Bikini Bottom - Shade & Shore Lavender,486.00
953,Minnie Mouse Polka Dot Slipper Socks with Pom Poms and Grippers - Red 4-10,482.50
954,Colorful Print Checkered Wide Leg Graphic Pants,487.00
955,Shirred Underwire Bikini Top - Wild Fable Cherry Print,488.50
956,Ultra Cheeky Bikini Bottom - Wild Fable,485.50
957,Cinch-Front One Piece Swimsuit - Aqua Green®,501.00
958,Zion Graphic Sweatshirt - Orange Tie-Dye,489.00
959,Disney Grogu Stronger Than You Think Graphic Sweatshirt - Blue,488.85
960,Hanes Women's 10pk Cotton Bikini Underwear - Colors May Vary,488.00
961,Shoulder Tie Bralette Bikini Top - Wild Fable Peach Paisley Print,488.00
962,Fruit of the Loom Women's Breathable Lightweight 6pk Liner Athletic Socks 4-10,486.50
963,Short Sleeve Essential T-Shirt Maternity Dress - Isabel Maternity by Ingrid & Isabel,493.50
964,Fruit of the Loom Women's 10pk Beyondsoft Hipster Underwear - Colors May Vary,491.50
965,Cut Out Cross Front Bralette Bikini Top - Wild Fable Orange,491.50
966,Plunge Flounce Neckline One Piece Swimsuit - Shade & Shore,503.00
967,Bell Long Sleeve Blouse - Wild Fable,494.50
968,Yellowstone Dutton Ranch Graphic Sweatshirt - Black,492.00
969,All Pro Women's Perfect Heel Forming Fit 6pk Liner Athletic Socks - White/Gray/Black 4-10,490.50
970,French Terry Scoop Sweatshirt - Universal Thread,499.00
971,Hanes Premium 6pk Women's Comfort Soft Lightweight Crew Socks - Black,329.83
972,Ruffled V-Neck Longline Triangle Bikini Top - Shade & Shore,497.50
973,Hipster Bikini Bottom - Shade & Shore Multi Floral Print,496.50
974,Contour Curvy High-Rise Straight Leg Pants with Power Waist - All in Motion,501.00
975,Waffle Knit Lounge Sweatshirt - Stars Above,502.50
976,Fashion Forms® Women's Lift It Up Plunge Backless/Strapless Adhesive Bra - Beige,499.00
977,TLC Short Sleeve Graphic T-Shirt - Light Blue,494.50
978,Puff 3/4 Sleeve Jumpsuit - Knox Rose,509.00
979,Flutter Short Sleeve Top - Knox Rose,504.50
980,All Pro Women's Lightweight 10pk No Show Tab Socks - White/Gray/Black 5-10,496.50
981,Super-High Rise Straight Jeans - Wild Fable Black Wash,503.00
982,3pk Serene Floral Crew Socks - A New Day Ivory/Heather Gray/Blue 4-10,494.00
983,Hanes Women's 6pk Pure Comfort Organic Cotton Hipster Underwear - Assorted,500.25
984,'Hoppy St. Paddy's Day' St. Patrick's Day Knee High Socks - Navy/Green 4-10,494.50
985,Tab Side Cheeky Bikini Bottom - Wild Fable,500.00
986,Fruit of the Loom Women's 6pk Cotton Heather Low-Rise Briefs - Colors May Vary,497.89
987,Diamond Openwork Tights - A New Day Black,497.75
988,20D Light Sheer Sparkle Control Top Tights - A New Day Sand,498.25
989,Lightweight 6pk Liner Athletic Socks - All in Motion 4-10,501.50
990,Side-Tie Adjustable Coverage Bikini Bottom - Wild Fable,502.50
991,Sleeveless Corset Satin Bodycon Dress - Wild Fable,513.00
992,Warm Essentials by Cuddl Duds Women's Active Thermal Crewneck Top,506.00
993,DENIZEN® from Levi's® Women's High-Rise Skinny Jeans,346.66
994,Enough Plants Short Sleeve Graphic T-Shirt - Blue,501.00
995,DENIZEN® from Levi's® Women's Mid-Rise Bootcut Jeans,512.50
996,Padded Seamless Bandeau - Auden,504.50
997,3pk Floral Liner Socks - A New Day Cream/Gray 4-10,501.50
998,3pk Contemporary Floral Crew Socks - A New Day Brown Heather/Ivory 4-10,502.00
999,Bandeau Flounce Front Ruched Full Coverage One Piece Swimsuit - Kona Sol Cream,361.67
1000,Velour Sweatshirt - JoyLab,511.90
1001,High-Rise Slim Straight Jeans - Universal Thread Dark Wash,512.50
1002,3pk Mesh Stripe No Show Tab Athletic Socks - All in Motion White/Light Gray/Dark Gray 4-10,506.00
1003,Jockey Generation Women's Modal Tank,507.50
1004,Cushioned Cheetah Mesh Pattern 4pk No Show Double Tab Athletic Socks - All in Motion White 4-10,508.00
1005,High-Rise Cutoff Jean Shorts - Wild Fable,509.70
1006,Side Tab High Leg Cheeky Bikini Bottom - Wild Fable Orange,510.50
1007,Lilo & Stitch Fluffy Slipper Socks with Grippers - Blue,509.50
1008,High Waist Medium Coverage Bikini Bottom - Kona Sol,514.00
1009,Hanes Premium Women's 6pk Heel Toe Cushion with Arch Support Super No Show Socks - 5-9,510.50
1010,Faux Leather Moto Jacket - Wild Fable Black,526.00
1011,All Pro Women's 6pk No Show Double Tab Athletic Socks - 4-10,511.50
1012,Seamless Crossover Waistband Bike Shorts - Colsie,513.50
1013,80D Super Opaque Tights - A New Day Black,510.75
1014,10pk Cushioned Marled Heel/Toe No Show Athletic Socks - All in Motion White 4-10,515.00
1015,Short Sleeve Lace-Up Back Fitted Romper - Wild Fable,518.50
1016,Long Sleeve Popover Top - A New Day,518.62
1017,Tall Triangle Bikini Top - Wild Fable,517.50
1018,Sweater Tank Top - A New Day Green,518.00
1019,Short Sleeve Lace-Up Top - Knox Rose,523.50
1020,Maidenform Self Expressions Women's Side Smoothing Strapless Bra SE6900,520.00
1021,Easy Seamless Cami - A New Day,516.50
1022,Lightly Lined Wirefree Lounge Bra - Auden,349.92
1023,Seamless Bodysuit - Colsie,519.00
1024,Hanes Premium Women's Pinstripe Perfect Tights - Black,517.50
1025,Crochet Triangle Bikini Top - Wild Fable Peach,524.50
1026,ASSETS by SPANX Women's All Over Faux Leather Leggings,533.00
1027,Denim Lace-Front Corset Tank Top - Wild Fable,524.50
1028,Super-High Rise Distressed Mom Jeans - Wild Fable Light Wash,525.00
1029,Colorblock Lightweight 3pk Liner Athletic Socks - All in Motion Assorted Color 4-10,519.50
1030,Tie Back Tankini Top - Kona Sol,362.33
1031,Ruffle Cheeky Bikini Bottom - Shade & Shore Violet,524.50
1032,Triangle Bikini Top - Wild Fable Purple Butterfly Print,523.50
1033,Simply Perfect by Warner's Women's Underarm Smoothing Seamless Wireless Bra,527.50
1034,2pk Cow Cozy Low Cut Socks - Purple 4-10,520.50
1035,Ruffle Shoulder Plunge One Piece Swimsuit - Shade & Shore Ditsy Floral Print,537.50
1036,Mid-Rise Tapered Fit Pants - Knox Rose,535.50
1037,High Leg Cheeky High Waist Bikini Bottom - Wild Fable Black,528.50
1038,Fruit of the Loom Women's 6pk Comfort Supreme Briefs - Colors May Vary,526.50
1039,Puff Short Sleeve Peasant Top - Universal Thread,532.00
1040,Sailor Moon Wide Leg Graphic Pants - Pink,531.00
1041,High-Rise Slim Fit Bi-Stretch Ankle Pants - A New Day,364.88
1042,High-Rise Slim Fit Effortless Pintuck Ankle Pants - A New Day,536.00
1043,Black History Month Target x Sammy B Women's Long Sleeve Mesh Bodycon Dress - Pink Floral,540.62
1044,ASSETS by SPANX Women's High-Waist Mid-Thigh Super Control Shaper,534.00
1045,High-Rise Cargo Pants - Future Collective with Gabriella Karefa-Johnson,540.50
1046,V-Neck Tunic Sweater - A New Day,534.25
1047,High-Rise Crochet Knit Flare Pants - Wild Fable,533.50
1048,High Neck Babydoll - Auden,536.50
1049,High-Rise Raw Hem Taper Denim Cropped Overalls - Universal Thread,544.50
1050,Woven Peek-a-Boo Tie-Front Maternity Dress - Isabel Maternity by Ingrid & Isabel Tan Floral,541.00
1051,Monster High Cropped Short Sleeve Graphic T-Shirt - Black,531.50
1052,3pk Cow Print Liner Socks - A New Day Ivory/Black/Brown 4-10,529.00
1053,Long Sleeve Thermal Top - Knox Rose,536.50
1054,Crewneck Pullover Sweater - A New Day,366.75
1055,Maternity Jumpsuit - Isabel Maternity by Ingrid & Isabel,545.50
1056,Cushioned Active Accents 6pk No Show Athletic Socks - All in Motion 4-10,535.00
1057,ASSETS by SPANX Women's Seamless Leggings - Black,543.50
1058,Slim Fit Seamless Ribbed Tank Top - A New Day,536.20
1059,Long Sleeve Fit T-Shirt - A New Day,538.30
1060,U-Wire Halter Bandeau Bikini Top - Shade & Shore Floral Print,541.50
1061,Maidenform Self Expressions Women's Multiway Push-Up Bra SE1102,540.50
1062,Mesh Insert High Waist Bikini Bottom - Shade & Shore Black,542.50
1063,Long Sleeve Twist Cut Out Dress - A New Day,550.50
1064,Sanrio Badtz Maru Graphic Sweatshirt - Green,543.00
1065,Checkerboard Sheer Anklet Socks - A New Day Black 4-10,534.50
1066,Over Belly Ponte Maternity Pants - Isabel Maternity by Ingrid & Isabel,547.00
1067,One Shoulder Seamless Ribbed Tank Top - A New Day,540.70
1068,Ruffle Extra Cheeky Bikini Bottom - Shade & Shore Black,543.00
1069,All Pro Women's Extended Size Aqua FX 6pk No Show Athletic Socks - White 8-12,540.50
1070,Hanes Premium Women's Cool & Comfortable Microfiber Briefs 4pk,368.38
1071,Demon Slayer Short Sleeve Graphic T-Shirt - Black,540.70
1072,High Waist Bikini Bottom - Kona Sol,547.50
1073,Double O-Ring with Lace-Up Back One Piece Swimsuit - Shade & Shore Off-White,557.50
1074,High-Rise Skinny Utility Pants - Knox Rose,552.00
1075,6pk Lilo & Stitch Tie-Dye Low Cut Socks - Assorted Colors 4-10,542.00
1076,Ruffle Detail Triangle Bikini Top - Wild Fable Orange Gingham,548.00
1077,Hanes Premium 6 Pack Women's Comfort Soft Lightweight Low Cut Socks,543.50
1078,Fine Gauge V-Neck Sweater - A New Day,372.53
1079,Star Wars 6pk Low Cut Socks - Assorted Colors 4-10,544.00
1080,Balloon Long Sleeve Woven Dress - Ava & Viv,557.50
1081,High-Rise Slim Fit Kick Flare Pull-On Pants - A New Day,555.00
1082,Hanes® Premium Women's Smoothing Seamless 3pk Briefs - Colors May Vary,550.50
1083,3pk Cushioned Tie-Dye and Striped Ankle Socks - Universal Thread 4-10,545.00
1084,Hanes Performance Women's Cushioned 6pk Crew Athletic Socks - Black 5-9,549.00
1085,Full-Zip Windbreaker Jacket - All in Motion,562.50
1086,Mid-Rise French Terry Acid Wash Jogger Pants - JoyLab,382.97
1087,Jockey Generation Women's Slimming Tank Undershirt,552.50
1088,Ribbed Sweater Skirt - A New Day,556.50
1089,Side-Tie Adjustable Coverage Ultra High Leg Bikini Bottom - Wild Fable Floral Print,552.00
1090,Crossover V-Waistband Leggings - A New Day Black,555.00
1091,Light Support Brushed Strappy Crop Sports Bra - All in Motion,555.50
1092,Animal Yogis 3pk Liner Socks - Xhilaration Blue/White/Gray 4-10,549.00
1093,Cozy Hacci Leggings with Pockets - A New Day,555.50
1094,Light Support Brushed Sculpt Halter Midline Sports Bra - All in Motion,555.00
1095,Split Swim Skirt - Aqua Green® Black,560.50
1096,Scoop Front High Leg Cheeky Bikini Bottom - Wild Fable Light Green,555.50
1097,Wide Ribbed Ring Medium Coverage One Piece Swimsuit - Kona Sol,568.50
1098,Hanes Women's Cotton Sporty 6pk Boy Shorts - Colors May Vary,554.25
1099,Jockey Generation Women's Slimming Shorts,556.50
1100,Summer Sloth and Panda 3pk Liner Socks - Xhilaration Mint/White/Heather Gray 4-10,553.00
1101,Lucky Charms Oversized Short Sleeve Graphic T-Shirt - Tie-Dye,557.29
1102,Striped Racerback Tankini Top - Kona Sol Navy Blue,564.50
1103,Fruit of the Loom Women's Extended Size Cushioned 6pk Ankle Athletic Socks 8-12,555.00
1104,Ruffle Triangle Bikini Top - Wild Fable,561.00
1105,Lightly Lined Strapless Bra - Auden,560.00
1106,Extended Size Active Accents Cushioned 4pk No Show Tab Athletic Socks - All in Motion 8-12,559.00
1107,High Support Convertible Strap Sports Bra - All in Motion,381.14
1108,V-Neck Destructed Pullover Sweater - Wild Fable,565.20
1109,Chiffon Midi Skirt - Wild Fable,567.00
1110,Fishnet Anklet with Bow - A New Day,557.00
1111,Balloon Long Sleeve Shirtdress - Ava & Viv,573.00
1112,Seamless Ribbed Leggings - Colsie,564.50
1113,Super-High Rise Vintage Straight Jeans - Universal Thread Medium Wash,572.50
1114,Denim Jacket - A New Day Blue,573.15
1115,Wirefree Nursing Bra - Auden,382.14
1116,Flyaway Bandeau Tankini Top - Kona Sol Multi,391.00
1117,Simplicity High-Rise Striped Leggings - All in Motion,387.13
1118,Faux Sarong Skirtini Bikini Bottom - Shade & Shore White,571.00
1119,Double Tunnel Bikini Top - Kona Sol,387.33
1120,High-Rise Utility Pants - Universal Thread,393.33
1121,Cheeky Bikini Bottom - Wild Fable Peach Paisley Print,568.00
1122,Super-High Rise Tapered Jeans - Wild Fable Black Denim,573.50
1123,2pk Flowers & Mushrooms Cozy Liner Socks - Ivory 4-10,565.00
1124,Simply Perfect by Warner's Women's Super Soft Wirefree Bra,573.00
1125,Seamless Bikini 6pk - Auden Assorted,567.50
1126,Unders by Proof Period Underwear Regular Absorbency Brief - Black,578.00
1127,Mini A-Line Skirt - Wild Fable,572.50
1128,Mid-Rise Boyfriend Jeans - Universal Thread Light Wash,582.00
1129,100% Cotton Gauze Sleep Dress - Stars Above,575.50
1130,Cropped Hooded Sweatshirt - Wild Fable,575.00
1131,Short Sleeve Slim Fit Scoop Neck T-Shirt - A New Day,379.75
1132,Jockey Generation Women's Retro Vibes Ribbed Pajama Shorts,387.82
1133,Cushioned 4pk No Show Athletic Socks - All in Motion 4-10,572.50
1134,Pucker Square Neck Wide Strap Bralette Bikini Top - Wild Fable,576.00
1135,6pk Nightmare Before Christmas Low Cut Socks - Assorted Colors 4-10,572.00
1136,Hanes Premium Women's Cool & Comfortable Microfiber Bikini Panties 4pk,390.38
1137,Pucker Textured Ring Detail Monokini One Piece Swimsuit - Shade & Shore,589.50
1138,Mommy & Me Matching Family Pajama Set - White,582.50
1139,Side-Tie Pique Textured Cheeky Bikini Bottom - Shade & Shore Dark Green,578.50
1140,Ribbed Square Neck Bralette Bikini Top - Wild Fable,579.00
1141,All Pro Women's 6pk Pack Aqua No Show Cush Athletic Socks - Gray 4-10,576.50
1142,Easter Bunny Ears Premium Light Up - Spritz,573.50
1143,Lace Trim Sleep Cami - Colsie,575.50
1144,Cushioned Camo 6pk No Show Athletic Socks - All in Motion Assorted Colors 4-10,579.00
1145,6pk Lettuce Edge Ankle Socks - A New Day 4-10,577.00
1146,Ruched Ponte Mini Skirt - A New Day Black,585.50
1147,French Terry Oversized Lounge Sweatshirt - Colsie,586.00
1148,Fruit of the Loom Women's Breathable Lightweight 6pk No Show Tab Athletic Socks 4-10,579.50
1149,Mid-Waist Extra High Leg Cheeky Bikini Bottom - Wild Fable,582.00
1150,Strappy Lace-Up Peplum Tank Top - Wild Fable,585.00
1151,3pk Sunflower Liner Socks - A New Day Oatmeal Heather/Yellow 4-10,578.50
1152,20D Sheer Thigh Highs - A New Day Black,581.00
1153,High Leg Cheeky Bikini Bottom - Wild Fable Orange Gingham,585.50
1154,Chicago Bulls NBA Graphic Slim Pants - Black,398.66
1155,Lace Nursing Bralette - Auden,586.00
1156,Cushioned Marl Striped 6pk No Show Athletic Socks - All in Motion Assorted Colors 4-10,585.00
1157,High-Rise Flare Jeans - Universal Thread,596.50
1158,2pk Hedgehog & Checkers Cozy Low Cut Socks - Pink 4-10,582.50
1159,NBA Lakers Oversized Short Sleeve Graphic T-Shirt - White,587.50
1160,Plus Size Balloon Long Sleeve Blouse - Ava & Viv,592.50
1161,2pk Cat Cozy Liner Socks - Gray 4-10,584.00
1162,Plunge V-Neck Strappy Back Tankini Top - Kona Sol,596.00
1163,Drape Front Jacket - Knox Rose,601.50
1164,Ruffle Cheeky Bikini Bottom - Shade & Shore Purple Floral Print,591.00
1165,Lace-Up Longline Bikini Top - Wild Fable Neon Green,592.50
1166,Cross Front Cut Out Bodysuit - Wild Fable,589.80
1167,Hanes Performance Women's Extended Size Lightweight 6pk Liner Athletic Socks - Black/White 8-12,590.50
1168,Hanes Premium Women's 6pk Cool Comfort Lightweight Crew Socks - 5-9,590.00
1169,V-Neck Fuzzy Sweater Tank - A New Day,591.65
1170,2pk Harry Potter Cozy Ankle Socks - Red/Blue 4-10,589.50
1171,Proof Underwear Heavy Absorbency Underwear - Black,603.00
1172,Mesh Longline Bralette - Auden,593.50
1173,The Rolling Stones Short Sleeve Graphic T-Shirt,592.02
1174,Super-High Rise Mom Taper Jeans - Wild Fable Black Wash,596.35
1175,Lightweight Pebble Patterned 6pk No Show Athletic Socks - All in Motion - White/Heather Gray 4-10,594.50
1176,High-Rise Midi Jean Shorts - Universal Thread,596.80
1177,Cotton Everyday Demi T-Shirt Bra - Auden,398.49
1178,Side-Tie Cheeky Bikini Bottom - Shade & Shore Multi Tropical Print,599.00
1179,Cheeky Bikini Bottom - Shade & Shore Off-White,598.50
1180,Satin and Mesh Bralette - Auden,596.38
1181,Ribbed Triangle Bikini Top - Wild Fable Geo Print,599.50
1182,Lace and Mesh Bralette - Auden,598.50
1183,Floral 3pk Crew Socks - A New Day Ivory/Heather Brown 4-10,594.50
1184,SmileyWorld Smile More Graphic Sweatshirt - Blue,599.00
1185,Cushioned 6pk Low Cut Athletic Socks - All in Motion 4-10,599.50
1186,"Risque Stickies Reusable Nipple Covers, 2Cover(s)",600.48
1187,Short Sleeve Button-Front Fitted Polo T-Shirt - Wild Fable,599.50
1188,Care Bears Cropped Short Sleeve Graphic T-Shirt - Green,599.20
1189,4pk Lightweight Random Feed No Show Athletic Socks - All in Motion Assorted Grays 4-10,600.50
1190,Quilted Crew Sweatshirt - All in Motion,607.75
1191,Striped Racerback Tankini Top - Kona Sol Multi,415.00
1192,Bishop 3/4 Sleeve Embroidered Top - Knox Rose,611.00
1193,High Leg Cheeky Bikini Bottom - Wild Fable Blue Marble Print,604.00
1194,Cut Out One Shoulder Bikini Top - Wild Fable,606.00
1195,Hanes Performance Women's Extended Size Lightweight Textured Arch 6pk No Show Athletic Socks 8-12,604.50
1196,Velour Tank and Shorts Pajama Set - Colsie,605.65
1197,Cropped Kick Flare Pull-On Pants - A New Day,610.83
1198,ASSETS by SPANX Women's Remarkable Results All-In-One Body Slimmer,618.00
1199,Fruit of the Loom Women's 10pk Cotton Briefs - Colors May Vary,607.25
1200,Balloon 3/4 Sleeve Woven Top - Knox Rose,615.00
1201,Hanes Premium Women's Back Seam Thigh High,605.00
1202,Cotton Seamless Brami - Auden,607.38
1203,High-Rise Slim Straight Fit Ankle Pull-On Pants - A New Day Heather Gray,416.42
1204,U-Neck Multi-Way Bralette Bikini Top - Wild Fable Black & White Check Print,611.00
1205,Tie-Front Dolman Short Sleeve T-Shirt - Ava & Viv,609.70
1206,Super-High Rise Slim Straight Jeans - Wild Fable White,615.50
1207,Pucker Texture Square Neck Bikini Top - Kona Sol,615.00
1208,Shades of Beauty Short Sleeve Graphic T-Shirt - Beige,609.20
